objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,type,format,language,rights,rightsstatement
tix001,tix001.jpg,,,Brian Wilson Presents Pet Sounds 2017-04-23,Brian Wilson,2017-04-23,"Ticket to attend the performance of Brian Wilson Presents Pets Sounds at the Murat Theatre in Indianapolis, Indiana on April 23, 2017.",rock concerts,"Indianapolis, Indiana",39.774513850618234,-86.15098408,"Private collection, John A. Walsh, Bloomington, Indiana",Image;StillImage,image/jpeg,eng,My Concerts © 2022 by John A. Walsh is licensed under CC BY-NC 4.0,https://creativecommons.org/licenses/by-nc/4.0/
tix002,tix002.jpg,,,Phoebe Bridgers 2018-04-18,Phoebe Bridgers,2018-04-18,"Ticket to attend the performance of Phoebe Bridgers at the Bishop in Bloomington, Indiana on April 18, 2018.",rock concerts,"Bloomington, Indiana",39.16596132,-86.53333273,"Private collection, John A. Walsh, Bloomington, Indiana",Image;StillImage,image/jpeg,eng,My Concerts © 2022 by John A. Walsh is licensed under CC BY-NC 4.0,https://creativecommons.org/licenses/by-nc/4.0/
tix003,tix003.png,,,Cleveland Orchestra 1989-08-20,Cleveland Orchestra,1989-08-20,"Ticket to attend the performance of the Cleveland Orchestra at Blossom Music Center in Cuyahoga Falls, Ohio on August 20, 1989.",Music--Performance,"Cuyahoga Falls, Ohio",41.19149019840618,-81.56060446,"Private collection, John A. Walsh, Bloomington, Indiana",Image;StillImage,image/png,eng,My Concerts © 2022 by John A. Walsh is licensed under CC BY-NC 4.0,https://creativecommons.org/licenses/by-nc/4.0/
tix004,tix004.png,,,Blur 2009-07-02,Blur,2009-07-02,"Ticket to attend the performance of Blur at Hyde Park in London on July 2, 2009.",rock concerts,"London, United Kingdom",51.50809565886424,-0.1640755822,"Private collection, John A. Walsh, Bloomington, Indiana",Image;StillImage,image/png,eng,My Concerts © 2022 by John A. Walsh is licensed under CC BY-NC 4.0,https://creativecommons.org/licenses/by-nc/4.0/
tix005,tix005.png,,,Rolling Stones 1981-12-11,Rolling Stones,1981-12-11,"Ticket to attend the performance of the Rolling Stones at Rupp Arena in Lexington, Kentucky on December 11, 1981.",rock concerts,"Lexington, Kentucky",38.04957088551103,-84.5025226,"Private collection, John A. Walsh, Bloomington, Indiana",Image;StillImage,image/png,eng,My Concerts © 2022 by John A. Walsh is licensed under CC BY-NC 4.0,https://creativecommons.org/licenses/by-nc/4.0/
tix006,tix006.png,,,The Who 1982-11-29,The Who,1982-11-29,"Ticket to attend the performance of The Who at Rupp Arena in Lexington, Kentucky on November 29, 1982.",rock concerts,"Lexington, Kentucky",38.04957088551103,-84.5025226,"Private collection, John A. Walsh, Bloomington, Indiana",Image;StillImage,image/png,eng,My Concerts © 2022 by John A. Walsh is licensed under CC BY-NC 4.0,https://creativecommons.org/licenses/by-nc/4.0/
tix007,tix007.png,,,Wilco 1995-06-06,Wilco,1995-06-06,"Ticket to attend the performance of Wilco at the Newport Music Hall in Columbus, Ohio on June 6, 1995.",rock concerts,"Columbus, Ohio",39.99763587267525, -83.00734765826437,"Private collection, John A. Walsh, Bloomington, Indiana",Image;StillImage,image/png,eng,My Concerts © 2022 by John A. Walsh is licensed under CC BY-NC 4.0,https://creativecommons.org/licenses/by-nc/4.0/
tix008,tix008.png,,,Queen 1982-08-02,Queen,1982-08-02,"Ticket to attend the performance of Queen at Riverfront Coliseum in Cincinnati, Ohio on August 2, 1982.",rock concerts,"Cincinnati, Ohio",39.09817794176736, -84.50447870009559,"Private collection, John A. Walsh, Bloomington, Indiana",Image;StillImage,image/png,eng,My Concerts © 2022 by John A. Walsh is licensed under CC BY-NC 4.0,https://creativecommons.org/licenses/by-nc/4.0/
tix009,tix009.png,,,Grateful Dead 1989-07-04,Grateful Dead,1989-07-04,"Ticket to attend the performance of the Grateful Dead at Rich Stadium in Orchard Park, New York on July 4, 1989.",rock concerts,"Orchard Park, New York",42.77395146399141, -78.78694011530044,"Private collection, John A. Walsh, Bloomington, Indiana",Image;StillImage,image/png,eng,My Concerts © 2022 by John A. Walsh is licensed under CC BY-NC 4.0,https://creativecommons.org/licenses/by-nc/4.0/
tix010,tix010.png,,,The Police 1982-04-06,The Police,1982-04-06,"Ticket to attend the performance of the Police at Riverfront Coliseum in Cincinnati, Ohio on April 6, 1982.",rock concerts,"Cincinnati, Ohio",39.09817794176736, -84.50447870009559,"Private collection, John A. Walsh, Bloomington, Indiana",Image;StillImage,image/png,eng,My Concerts © 2022 by John A. Walsh is licensed under CC BY-NC 4.0,https://creativecommons.org/licenses/by-nc/4.0/
tix011,tix011.png,,,Crosby, Stills & Nash 1982-11-03,Crosby, Stills & Nash,1982-11-03,"Ticket to attend the performance of Crosby, Stills & Nash at the University of Dayton Arena in Dayton, Ohio on November 3, 1982.",rock concerts,"Dayton, Ohio",39.73575238932164, -84.19969254420805,"Private collection, John A. Walsh, Bloomington, Indiana",Image;StillImage,image/png,eng,My Concerts © 2022 by John A. Walsh is licensed under CC BY-NC 4.0,https://creativecommons.org/licenses/by-nc/4.0/
